Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2017 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [20] _GLOBAL__sub_I__Z8getpixelP11SDL_Surfaceii (texture.cpp) [194] __gnu_cxx::new_allocator<Vertex>::max_size() const [561] std::set<Mesh*, std::less<Mesh*>, std::allocator<Mesh*> >::~set()
 [389] _GLOBAL__sub_I__ZN10Rasterizer23antiAliasingCompressionERK11FrameBufferR7Texture (rasterizer.cpp) [327] __gnu_cxx::new_allocator<Texture>::max_size() const [562] std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<Mesh*>*&, std::_Rb_tree_node_base*&, true>(std::_Rb_tree_node<Mesh*>*&, std::_Rb_tree_node_base*&)
 [390] _GLOBAL__sub_I__ZN11FrameBufferD2Ev (frameBuffer.cpp) [183] __gnu_cxx::new_allocator<Entity const*>::max_size() const [563] std::pair<std::_Rb_tree_iterator<Mesh*>, bool>::pair<std::_Rb_tree_iterator<Mesh*>, bool, true>(std::_Rb_tree_iterator<Mesh*>&&, bool&&)
 [391] _GLOBAL__sub_I__ZN13SDL_UtilitiesC2ERb (sdlUtilities.cpp) [474] __gnu_cxx::new_allocator<std::_Rb_tree_node<Mesh*> >::max_size() const [564] std::pair<std::_Rb_tree_const_iterator<Mesh*>, bool>::pair<std::_Rb_tree_iterator<Mesh*>, bool, true>(std::pair<std::_Rb_tree_iterator<Mesh*>, bool>&&)
 [392] _GLOBAL__sub_I__ZN14RenderTriangle13getPixelLightERK17RasterizingVertexRKSt6vectorI5LightSaIS4_EERK4Vec3RK8Material (renderTriangle.cpp) [328] __gnu_cxx::new_allocator<unsigned int>::max_size() const [17] std::array<Vec3*, 3ul>::operator[](unsigned long)
 [393] _GLOBAL__sub_I__ZN16RessourceManagerC2Ev (ressourceManager.cpp) [329] __gnu_cxx::__aligned_membuf<Mesh*>::_M_ptr() const [15] std::array<Vertex*, 3ul>::operator[](unsigned long)
 [394] _GLOBAL__sub_I__ZN17RasterizingVertexC2Ev (rasterizingVertex.cpp) [330] __gnu_cxx::__aligned_membuf<Mesh*>::_M_addr() const [132] std::array<float, 16ul>::operator[](unsigned long)
 [395] _GLOBAL__sub_I__ZN4Mat415IdentityInArrayEv (mat4.cpp) [157] __gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > >::base() const [152] std::array<float, 3ul>::operator[](unsigned long)
 [396] _GLOBAL__sub_I__ZN4Mesh11addTriangleEjjj (mesh.cpp) [178] __gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > >::operator*() const [82] void std::vector<Light, std::allocator<Light> >::emplace_back<Light>(Light&&)
 [397] _GLOBAL__sub_I__ZN4Vec2C2Ev (vec2.cpp) [140] __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::base() const [83] void std::vector<Light, std::allocator<Light> >::_M_emplace_back_aux<Light>(Light&&)
 [398] _GLOBAL__sub_I__ZN4Vec4C2ERKS_ (vec4.cpp) [149] __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::operator*() const [84] std::vector<Light, std::allocator<Light> >::push_back(Light&&)
 [399] _GLOBAL__sub_I__ZN5SceneC2Ev (scene.cpp) [43] __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const [565] std::vector<Light, std::allocator<Light> >::vector()
 [400] _GLOBAL__sub_I__ZN6CameraC2Ev (camera.cpp) [123] __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator*() const [566] std::vector<Light, std::allocator<Light> >::~vector()
 [401] _GLOBAL__sub_I__ZN6Entity13computeCenterEv (entity.cpp) [160] __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::base() const [85] void std::vector<Entity, std::allocator<Entity> >::emplace_back<Entity>(Entity&&)
 [402] _GLOBAL__sub_I__ZN6Events10lightsInitERSt6vectorI5LightSaIS1_EE (event.cpp) [232] __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::operator*() const [86] void std::vector<Entity, std::allocator<Entity> >::_M_emplace_back_aux<Entity>(Entity&&)
 [403] _GLOBAL__sub_I__ZN6VertexC2Ev (vertex.cpp) [331] std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() const [179] std::vector<Entity, std::allocator<Entity> >::end()
 [404] _GLOBAL__sub_I__ZN7Vertex2C2Ev (vertex2.cpp) [332] std::_Vector_base<Entity, std::allocator<Entity> >::_M_get_Tp_allocator() const [180] std::vector<Entity, std::allocator<Entity> >::begin()
 [405] _GLOBAL__sub_I__ZlsRSoRK4Vec3 (vec3.cpp) [198] std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() const [87] std::vector<Entity, std::allocator<Entity> >::push_back(Entity&&)
 [406] _GLOBAL__sub_I__ZlsRSoRK5Color (color.cpp) [475] std::_Vector_base<Texture, std::allocator<Texture> >::_M_get_Tp_allocator() const [567] std::vector<Entity, std::allocator<Entity> >::vector()
 [407] _GLOBAL__sub_I_main (main.cpp) [233] std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() const [568] std::vector<Entity, std::allocator<Entity> >::~vector()
  [37] dotProduct(Vec3, Vec3) [476] std::_Vector_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [255] std::vector<Entity, std::allocator<Entity> >::operator[](unsigned long)
  [54] crossProduct(Vec3, Vec3) [333] std::_Rb_tree_node<Mesh*>::_M_valptr() const [50] void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex const&>(Vertex const&)
   [7] drawTriangle(Vertex&, Vertex&, Vertex&, Vec3, Vec3, Vec3, float, float, float, Vec3 const&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Material const&, Texture*) [334] std::move_iterator<Texture*>::base() const [59] void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex>(Vertex&&)
   [6] renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [184] std::move_iterator<Entity const**>::base() const [256] std::vector<Vertex, std::allocator<Vertex> >::_M_erase_at_end(Vertex*)
   [9] tryToDrawPixel(unsigned int, unsigned int, bool&, bool&, Vec3 const&, Vec3 const&, Vec3 const&, std::array<Vertex*, 3ul>&, float*, float*, float*, Vec3 const&, std::array<Vec3*, 3ul>&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&, bool) [335] std::move_iterator<unsigned int*>::base() const [66] void std::vector<Vertex, std::allocator<Vertex> >::_M_emplace_back_aux<Vertex>(Vertex&&)
 [408] __static_initialization_and_destruction_0(int, int) (mesh.cpp) [117] std::_Function_base::_M_empty() const [68] Vertex* std::vector<Vertex, std::allocator<Vertex> >::_M_allocate_and_copy<Vertex const*>(unsigned long, Vertex const*, Vertex const*)
 [409] __static_initialization_and_destruction_0(int, int) (scene.cpp) [477] std::_Rb_tree_iterator<Mesh*>::operator==(std::_Rb_tree_iterator<Mesh*> const&) const [207] std::vector<Vertex, std::allocator<Vertex> >::end()
 [410] __static_initialization_and_destruction_0(int, int) (ressourceManager.cpp) [478] std::_Rb_tree_const_iterator<Mesh*>::operator*() const [208] std::vector<Vertex, std::allocator<Vertex> >::begin()
 [411] __static_initialization_and_destruction_0(int, int) (frameBuffer.cpp) [336] std::_Rb_tree_const_iterator<Mesh*>::operator!=(std::_Rb_tree_const_iterator<Mesh*> const&) const [257] std::vector<Vertex, std::allocator<Vertex> >::clear()
 [412] __static_initialization_and_destruction_0(int, int) (light.h) [479] std::set<Mesh*, std::less<Mesh*>, std::allocator<Mesh*> >::end() const [67] std::vector<Vertex, std::allocator<Vertex> >::reserve(unsigned long)
 [413] __static_initialization_and_destruction_0(int, int) (color.cpp) [480] std::set<Mesh*, std::less<Mesh*>, std::allocator<Mesh*> >::begin() const [362] std::vector<Vertex, std::allocator<Vertex> >::vector()
 [414] __static_initialization_and_destruction_0(int, int) (main.cpp) [129] std::array<float, 16ul>::operator[](unsigned long) const [363] std::vector<Vertex, std::allocator<Vertex> >::~vector()
 [415] __static_initialization_and_destruction_0(int, int) (vertex.cpp) [481] std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned long, char const*) const [147] std::vector<Vertex, std::allocator<Vertex> >::operator[](unsigned long)
 [416] __static_initialization_and_destruction_0(int, int) (entity.cpp) [35] std::vector<Light, std::allocator<Light> >::end() const [364] void std::vector<Texture, std::allocator<Texture> >::emplace_back<Texture>(Texture&&)
 [417] __static_initialization_and_destruction_0(int, int) (texture.cpp) [291] std::vector<Light, std::allocator<Light> >::size() const [569] Texture* std::vector<Texture, std::allocator<Texture> >::_M_allocate_and_copy<std::move_iterator<Texture*> >(unsigned long, std::move_iterator<Texture*>, std::move_iterator<Texture*>)
 [418] __static_initialization_and_destruction_0(int, int) (rasterizingVertex.cpp) [28] std::vector<Light, std::allocator<Light> >::begin() const [570] std::vector<Texture, std::allocator<Texture> >::reserve(unsigned long)
 [419] __static_initialization_and_destruction_0(int, int) (event.cpp) [337] std::vector<Light, std::allocator<Light> >::max_size() const [571] std::vector<Texture, std::allocator<Texture> >::vector()
 [420] __static_initialization_and_destruction_0(int, int) (sdlUtilities.cpp) [482] std::vector<Entity, std::allocator<Entity> >::_M_check_len(unsigned long, char const*) const [572] std::vector<Texture, std::allocator<Texture> >::~vector()
 [421] __static_initialization_and_destruction_0(int, int) (vertex2.cpp) [199] std::vector<Entity, std::allocator<Entity> >::size() const [258] void std::vector<Entity const*, std::allocator<Entity const*> >::emplace_back<Entity const*>(Entity const*&&)
 [422] __static_initialization_and_destruction_0(int, int) (mat4.cpp) [338] std::vector<Entity, std::allocator<Entity> >::max_size() const [259] Entity const** std::vector<Entity const*, std::allocator<Entity const*> >::_M_allocate_and_copy<std::move_iterator<Entity const**> >(unsigned long, std::move_iterator<Entity const**>, std::move_iterator<Entity const**>)
 [423] __static_initialization_and_destruction_0(int, int) (vec4.cpp) [339] std::vector<Vertex, std::allocator<Vertex> >::_M_check_len(unsigned long, char const*) const [260] std::vector<Entity const*, std::allocator<Entity const*> >::end()
 [424] __static_initialization_and_destruction_0(int, int) (vec3.cpp) [145] std::vector<Vertex, std::allocator<Vertex> >::size() const [261] std::vector<Entity const*, std::allocator<Entity const*> >::begin()
 [425] __static_initialization_and_destruction_0(int, int) (vec2.cpp) [204] std::vector<Vertex, std::allocator<Vertex> >::capacity() const [262] std::vector<Entity const*, std::allocator<Entity const*> >::reserve(unsigned long)
 [426] __static_initialization_and_destruction_0(int, int) (rasterizer.cpp) [200] std::vector<Vertex, std::allocator<Vertex> >::max_size() const [263] std::vector<Entity const*, std::allocator<Entity const*> >::vector()
 [427] __static_initialization_and_destruction_0(int, int) (camera.cpp) [141] std::vector<Vertex, std::allocator<Vertex> >::operator[](unsigned long) const [264] std::vector<Entity const*, std::allocator<Entity const*> >::~vector()
 [428] __static_initialization_and_destruction_0(int, int) (macros.h) [483] std::vector<Texture, std::allocator<Texture> >::size() const [282] void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&)
 [429] __static_initialization_and_destruction_0(int, int) (renderTriangle2.inl) [484] std::vector<Texture, std::allocator<Texture> >::capacity() const [573] unsigned int* std::vector<unsigned int, std::allocator<unsigned int> >::_M_allocate_and_copy<std::move_iterator<unsigned int*> >(unsigned long, std::move_iterator<unsigned int*>, std::move_iterator<unsigned int*>)
 [430] __static_initialization_and_destruction_0(int, int) (renderTriangle.cpp) [485] std::vector<Texture, std::allocator<Texture> >::max_size() const [574] std::vector<unsigned int, std::allocator<unsigned int> >::reserve(unsigned long)
 [133] getpixel(SDL_Surface*, int, int) [234] std::vector<Entity const*, std::allocator<Entity const*> >::size() const [283] std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int&&)
  [19] getWeight(Vec2 const&, Vec3 const&, Vec3 const&, Vec3 const&, float*) [235] std::vector<Entity const*, std::allocator<Entity const*> >::capacity() const [575] std::vector<unsigned int, std::allocator<unsigned int> >::vector()
   [3] Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode) [236] std::vector<Entity const*, std::allocator<Entity const*> >::max_size() const [576] std::vector<unsigned int, std::allocator<unsigned int> >::~vector()
  [10] DepthBuffer::resetDepth() [154] std::vector<unsigned int, std::allocator<unsigned int> >::size() const [577] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_get_node()
 [120] DepthBuffer::setDepth(unsigned int, unsigned int, float) [486] std::vector<unsigned int, std::allocator<unsigned int> >::capacity() const [578] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_put_node(std::_Rb_tree_node<Mesh*>*)
 [431] DepthBuffer::DepthBuffer(unsigned int, unsigned int) [487] std::vector<unsigned int, std::allocator<unsigned int> >::max_size() const [579] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_drop_node(std::_Rb_tree_node<Mesh*>*)
 [432] DepthBuffer::~DepthBuffer() [142] std::vector<unsigned int, std::allocator<unsigned int> >::operator[](unsigned long) const [580] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_Rb_tree_impl<std::less<Mesh*>, true>::_M_initialize()
   [4] FrameBuffer::ResetPixels() [488] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::end() const [581] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_Rb_tree_impl<std::less<Mesh*>, true>::_Rb_tree_impl()
  [22] FrameBuffer::SetPixel(unsigned int, unsigned int, float, Color const&) [489] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::begin() const [582] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_Rb_tree_impl<std::less<Mesh*>, true>::~_Rb_tree_impl()
 [433] FrameBuffer::FrameBuffer(unsigned int, unsigned int) [24] std::function<void (Color&, Vec3&)>::operator()(Color&, Vec3&) const [583] std::_Rb_tree_node<Mesh*>* std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_create_node<Mesh* const&>(Mesh* const&)
 [434] FrameBuffer::~FrameBuffer() [490] std::function<void (Color&, Vec3&)>::operator bool() const [584] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<Mesh*>*)
  [13] RenderTriangle::getPixelLight(RasterizingVertex const&, std::vector<Light, std::allocator<Light> > const&, Vec3 const&, Material const&) [118] std::_Any_data::_M_access() const [585] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_destroy_node(std::_Rb_tree_node<Mesh*>*)
   [8] RenderTriangle2::drawTriangleX(FrameBuffer*, std::array<float, 3ul>&, Vec3 const&, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&) [119] Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const& std::_Any_data::_M_access<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>() const (functional) [586] void std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_construct_node<Mesh* const&>(std::_Rb_tree_node<Mesh*>*, Mesh* const&)
 [161] RenderTriangle2::addTransparency(float) [491] std::_Identity<Mesh*>::operator()(Mesh* const&) const [587] std::pair<std::_Rb_tree_iterator<Mesh*>, bool> std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_emplace_unique<Mesh* const&>(Mesh* const&)
  [56] RenderTriangle2::projectVertices(Mat4 const&) [492] std::allocator<Light>::allocator() [297] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_get_Node_allocator()
  [51] RenderTriangle2::isBackFaceCulled(Vec3 const&) [493] std::allocator<Light>::~allocator() [588] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_get_insert_unique_pos(Mesh* const&)
  [53] RenderTriangle2::setupForTriangle(Vertex const&, Vertex const&, Vertex const&) [494] std::allocator<Entity>::allocator() [589] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::begin()
 [162] RenderTriangle2::setRelativeToCamera(Mat4 const&) [495] std::allocator<Entity>::~allocator() [365] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_end()
 [163] RenderTriangle2::setVerticesToScreenResolution(Mat4 const&) [340] std::allocator<Vertex>::allocator() [590] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_S_key(std::_Rb_tree_node<Mesh*> const*)
  [58] RenderTriangle2::RenderTriangle2() [341] std::allocator<Vertex>::~allocator() [591] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_S_left(std::_Rb_tree_node_base*)
 [435] RessourceManager::RessourceManager() [496] std::allocator<Texture>::allocator() [366] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_begin()
 [436] RessourceManager::~RessourceManager() [497] std::allocator<Texture>::~allocator() [592] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_M_erase(std::_Rb_tree_node<Mesh*>*)
  [27] RasterizingVertex::RasterizingVertex() [237] std::allocator<Entity const*>::allocator() [593] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_S_right(std::_Rb_tree_node_base*)
 [155] Mat4::IdentityInArray() [238] std::allocator<Entity const*>::~allocator() [594] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_S_value(std::_Rb_tree_node<Mesh*> const*)
 [437] Mat4::CreateScaleMatrix(Vec3 const&) [498] std::allocator<std::_Rb_tree_node<Mesh*> >::allocator() [595] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::_Rb_tree()
 [212] Mat4::CreateRotationMatrix(Vec3 const&) [499] std::allocator<std::_Rb_tree_node<Mesh*> >::~allocator() [596] std::_Rb_tree<Mesh*, Mesh*, std::_Identity<Mesh*>, std::less<Mesh*>, std::allocator<Mesh*> >::~_Rb_tree()
 [213] Mat4::CreateXRotationMatrix(float) [500] std::allocator<unsigned int>::allocator() [597] std::function<void (Color&, Vec3&)>::swap(std::function<void (Color&, Vec3&)>&)
 [214] Mat4::CreateYRotationMatrix(float) [501] std::allocator<unsigned int>::~allocator() [598] std::function<void (Color&, Vec3&)>::function<Material::additionalShaders::{lambda(Color&, Vec3&)#1}, void, void>(Material::additionalShaders::{lambda(Color&, Vec3&)#1})
 [215] Mat4::CreateZRotationMatrix(float) [239] Entity const** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Entity const*>(Entity const* const*, Entity const* const*, Entity const**) [599] std::function<void (Color&, Vec3&)>::function<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}, void, void>(Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}) (functional)
 [176] Mat4::CreateTranslationMatrix(Vec3 const&) [502] unsigned int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*) [600] std::function<void (Color&, Vec3&)>::function(std::function<void (Color&, Vec3&)> const&)
 [216] Mat4::CreateScreenConversionMatrix() [342] void std::_Destroy_aux<false>::__destroy<Entity*>(Entity*, Entity*) [311] std::function<void (Color&, Vec3&)>::~function()
 [217] Mat4::CreatePerspectiveProjectionMatrix(int, int, float, float, float) [343] void std::_Destroy_aux<false>::__destroy<Texture*>(Texture*, Texture*) [601] std::enable_if<std::function<void (Color&, Vec3&)>::_Callable<std::decay<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::type, std::result_of<std::decay<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>& (Color&, Vec3&)>::type>::value, std::function<void (Color&, Vec3&)>&>::type std::function<void (Color&, Vec3&)>::operator=<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>(std::decay&&) (functional)
 [156] Mat4::Mat4()          [344] void std::_Destroy_aux<true>::__destroy<Light*>(Light*, Light*) [265] std::function<void (bool)>::swap(std::function<void (bool)>&)
 [174] Mat4::operator=(Mat4 const&) [195] void std::_Destroy_aux<true>::__destroy<Vertex*>(Vertex*, Vertex*) [266] std::function<void (bool)>::function<Events::run()::{lambda(bool)#1}, void, void>(Events::run()::{lambda(bool)#1}) (functional)
 [317] Mat4::operator*=(Mat4 const&) [185] void std::_Destroy_aux<true>::__destroy<Entity const**>(Entity const**, Entity const**) [602] std::function<void (bool)>::function<DoOnce::onSwitch::{lambda(bool)#1}, void, void>(DoOnce::onSwitch::{lambda(bool)#1})
  [41] Mesh::CreateCube()    [345] void std::_Destroy_aux<true>::__destroy<unsigned int*>(unsigned int*, unsigned int*) [209] std::function<void (bool)>::~function()
 [286] Mesh::addQuad(int, int, int, int) [503] std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned long) [267] std::enable_if<std::function<void (bool)>::_Callable<std::decay<Events::run()::{lambda(bool)#1}>::type, std::result_of<std::decay<Events::run()::{lambda(bool)#1}>& (bool)>::type>::value, std::function<void (bool)>&>::type std::function<void (bool)>::operator=<Events::run()::{lambda(bool)#1}>(std::decay&&) (functional)
 [438] Mesh::Mesh()          [504] std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::_Vector_impl() [173] std::_Any_data::_M_access()
 [439] Mesh::~Mesh()         [505] std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::~_Vector_impl() [603] DoOnce::onSwitch::{lambda(bool)#1}& std::_Any_data::_M_access<DoOnce::onSwitch::{lambda(bool)#1}>()
 [112] Vec2::Vec2(float, float) [346] std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned long) [604] Material::additionalShaders::{lambda(Color&, Vec3&)#1}& std::_Any_data::_M_access<Material::additionalShaders::{lambda(Color&, Vec3&)#1}>()
  [14] Vec3::Normalize()     [303] std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [367] Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}& std::_Any_data::_M_access<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>() (functional)
 [136] Vec3::Vec3(Vec4 const&) [506] std::_Vector_base<Light, std::allocator<Light> >::_Vector_base() [268] Events::run()::{lambda(bool)#1}& std::_Any_data::_M_access<Events::run()::{lambda(bool)#1}>() (functional)
  [29] Vec3::Vec3(Vec3 const&) [507] std::_Vector_base<Light, std::allocator<Light> >::~_Vector_base() [62] void std::_Construct<Vertex, Vertex const&>(Vertex*, Vertex const&)
  [16] Vec3::Vec3(float, float, float) [508] std::_Vector_base<Entity, std::allocator<Entity> >::_M_allocate(unsigned long) [605] Entity* std::__addressof<Entity>(Entity&)
 [440] Vec3::Vec3()          [509] std::_Vector_base<Entity, std::allocator<Entity> >::_Vector_impl::_Vector_impl() [284] Vertex* std::__addressof<Vertex>(Vertex&)
 [111] Vec3::operator+=(Vec3 const&) [510] std::_Vector_base<Entity, std::allocator<Entity> >::_Vector_impl::~_Vector_impl() [368] Texture* std::__addressof<Texture>(Texture&)
 [137] Vec4::Vec4(float, float, float, float) [347] std::_Vector_base<Entity, std::allocator<Entity> >::_M_deallocate(Entity*, unsigned long) [124] Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const* std::__addressof<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const>(Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const&) (move.h)
 [135] Vec4::Vec4(Vec3 const&, float) [304] std::_Vector_base<Entity, std::allocator<Entity> >::_M_get_Tp_allocator() [188] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Entity const**>(std::move_iterator<Entity const**>)
 [166] Vec4::Vec4()          [511] std::_Vector_base<Entity, std::allocator<Entity> >::_Vector_base() [189] Entity const** std::__miter_base<Entity const**>(Entity const**)
 [130] Vec4::operator[](unsigned int) [512] std::_Vector_base<Entity, std::allocator<Entity> >::~_Vector_base() [369] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<unsigned int*>(std::move_iterator<unsigned int*>)
  [34] Color::Color(float, float, float) [294] std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_allocate(unsigned long) [370] unsigned int* std::__miter_base<unsigned int*>(unsigned int*)
  [31] Color::Color(Color const&) [348] std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_impl::_Vector_impl() [169] Entity const** std::__niter_base<Entity const**>(Entity const**)
  [11] Color::Color(float, float, float, float) [349] std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_impl::~_Vector_impl() [312] unsigned int* std::__niter_base<unsigned int*>(unsigned int*)
 [115] Color::Color()        [287] std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_deallocate(Vertex*, unsigned long) [269] Entity const** std::__copy_move_a<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**)
  [12] Color::operator=(Color const&) [193] std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() [606] unsigned int* std::__copy_move_a<true, unsigned int*, unsigned int*>(unsigned int*, unsigned int*, unsigned int*)
  [75] Light::Light()        [350] std::_Vector_base<Vertex, std::allocator<Vertex> >::_Vector_base() [270] Entity const** std::__copy_move_a2<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**)
